brand,product_name,rating,min_amount,max_amount 
Exuviance,Age Reverse Day Repair SPF 30,4.50,75.00
Mamonde,Rose Trial Kit,4.50, 			15.40
BareMinerals,Skinlongevity Vital Power Sleeping Gel Cream,4.50, 			28.50
Clinique,Moisture Surge Hydrating Supercharged Concentrate,4.50,39.50
Origins,High-Potency Night-A-Mins Oil-Free Resurfacing Cream with Fruit-Derived AHAs,3.50,46.00
Kate Somerville,Wrinkle Warrior 2-in-1 Plumping Moisturizer + Serum,4.50,95.00
PEACH & LILY,Pure Beam Luxe Oil,4.50, 			27.30
Perricone MD,High Potency Classics: Face Finishing & Firming Moisturizer,4.50,69.00
Juice Beauty,STEM CELLULAR Lifting Neck Cream,4.50,60.00
Estée Lauder,Revitalizing Supreme+ Global Anti-Aging Cell Power Creme SPF 15,4.00,55.00 , 100.00
Mario Badescu,Vitamin A-D-E Neck Cream,4.50,20.00
The Body Shop,Tea Tree Oil Blemish Fade Night Lotion,4.00,20.00
It Cosmetics,Travel Size Confidence In A Cream Hydrating Moisturizer,4.50,17.00
Philosophy,Anti-Wrinkle Miracle Worker+ Line Correcting Moisturizer Overnight Cream,3.50,68.00
ULTA,Waterfull Gel - Cream Moisturizer,4.50,19.50
Derma E,Online Only Advanced Peptide & Collagen Serum,5.00,36.50
Clinique,Dramatically Different Hydrating Jelly,4.00,15.00 , 28.00
Erborian,Online Only CC Red Correct,5.00,44.00
SUNDAY RILEY,U.F.O. Ultra-Clarifying Acne Treatment Face Oil,4.00,40.00 , 80.00
Peter Thomas Roth,Water Drench Hyaluronic Cloud Serum,4.50,65.00
La Roche-Posay,Toleriane Double Repair Face Moisturizer UV SPF 30,4.00,19.99
IPKN,Online Only Moist & Firm BB Cream,4.50,29.00
It Cosmetics,Anti-Aging Armour Tinted Sunscreen SPF 50+,4.50,38.00
Murad,Nutrient-Charged Water Gel,4.50,60.00
Murad,Oil and Pore Control Mattifier Broad Spectrum SPF 45 PA++++,4.00,42.00
Kiehl's Since 1851,Super Multi Corrective Cream,5.00,65.00
Lancôme,UV Expert Mineral CC Cream SPF 50,3.00,39.00
Botanics,Botanics Organic Restoring Night Oil,5.00,17.99
The Body Shop,Tea Tree Skin Mattifying Lotion,4.00,15.00
Kate Somerville,Age Arrest Anti-Wrinkle Cream,5.00,90.00
Mario Badescu,Travel Size Facial Spray with Aloe| Chamomile and Lavender,4.50,5.00
Trilogy,Certified Organic Rosehip Oil,4.50, 			20.30 , 37.80
Perricone MD,High Potency Classics Hyaluronic Intensive Moisturizer,4.50,69.00
Mad Hippie,Hydrating Nutrient Mist,4.00,19.99
Estée Lauder,DayWear Matte Oil-Control Anti-Oxidant Moisture Gel Crème,4.50,54.00
Perricone MD,Cold Plasma+ Neck & Chest Broad Spectrum SPF 25,4.50,89.00
Mamonde,Rose Water Gel Cream,4.50, 			18.20
Murad,Anti-Aging Moisturizer Broad Spectrum SPF 30 / PA+++,4.50,50.00
Lancôme,Visionnaire Advanced Multi-Correcting Cream,4.50,90.00
Mario Badescu,Aloe Moisturizer SPF 15,4.00,24.00
Tarte,Sugar Rush - Don't Hate| Hydrate Oil Free Moisturizer Mini,4.00,10.00
Skyn Iceland,Hydro Cool Firming Neck Gels,5.00,35.00
Tarte,Travel Size Maracuja Oil,4.50,16.00
CoverGirl,Clean Matte BB Cream,4.00,9.99
Kate Somerville,Goat Milk Moisturizing Cream,4.50,65.00
Proactiv,Green Tea Moisturizer,4.50,40.00
Bliss,Drench & Quench Moisturizer,4.50,20.00
Vichy,LiftActiv Peptide-C Anti-Aging Face Moisturizer,4.50,39.00
Teami Blends,Repair Tea Infused Facial Oil,4.50, 			24.00
Origins,Plantscription Youth-Renewing Power Night Cream,4.50,62.00
Mario Badescu,Oil Free Moisturizer SPF 17,4.00,24.00
StriVectin,Tightening & Sculpting Face Cream,4.50,95.00
MAC,Strobe Cream Mini MAC,4.50,16.00
Exuviance,Lift Volumizing Concentrate,4.50,87.00
Kiehl's Since 1851,Cannabis Sativa Seed Oil Herbal Concentrate,4.50,50.00
Estée Lauder,Online Only NightWear Plus Anti-Oxidant Night Detox Crème,4.50,56.00
Shiseido,Bio-Performance Advanced Super Revitalizing Cream,4.50,82.00 , 104.00
e.l.f. Cosmetics,SuperHydrate Moisturizer,4.00,12.00
Formula 10.0.6,Seriously Shine Free Mattifying Oil Free Moisturizer,3.50,6.99
ULTA,Watermelon Facial Mist,4.00,10.00
Origins,Travel Size Original Skin Matte Moisturizer with Willowherb,5.00,20.50
La Roche-Posay,Effaclar Mat Daily Face Moisturizer for Oily Skin,4.50,31.99
Pacifica,Coconut Probiotic Water Rehab Cream,4.50,16.00
Cetaphil,Moisturizing Lotion,4.50,13.99
Murad,Retinol Youth Renewal Night Cream,5.00,82.00
Juice Beauty,SPF 30 Oil-Free Moisturizer,3.50,30.00
La Roche-Posay,Online Only Toleriane Double Repair Moisturizer,4.00,19.99
StriVectin,Travel Size TL Tightening Neck Cream,4.00,15.00
Kiehl's Since 1851,Ultra Facial Oil-Free Gel-Cream,5.00,32.00
StriVectin,S.T.A.R. Light Retinol Night Oil,4.50,99.00
Peter Thomas Roth,Potent-C Bright & Plump Moisturizer,3.50,26.00 , 68.00
Clinique,Clinique Smart Clinical MD Multi-Dimensional Age Transformer Resculpt,4.50,69.00
Tarte,Double Duty Beauty First Step Prep Moisture Reset Cream,4.50, 			26.25
I Dew Care,Plush Party Buttery Vitamin C Lip Mask,4.50,16.00
Dermalogica,Clear Start Clearing Defense Moisturizer SPF 30,4.50,28.00
ELEMIS,Pro-Collagen Marine Cream SPF 30,4.50,128.00
Clinique,Clinique Smart Clinical MD Multi-Dimensional Age Transformer Revolumize,4.50,69.00
Perricone MD,Online Only Vitamin C Ester Brightening Overnight Treatment,4.50,99.00
Lancôme,Rénergie Multi-Glow Rosy Tone Moisturizer Cream,4.50,99.00
Perricone MD,Essential Fx Acyl-Glutathione Rejuvenating Moisturizer,4.50, 			68.60
MAC,Mineralize Timecheck Lotion,4.00,45.00
BareMinerals,Poreless Oil-Free Moisturizer,5.00,35.00
BareMinerals,Complexion Rescue Defense Radiant Protective Veil Broad Spectrum SPF 30,4.00,39.00
Ahava,Essential Day Moisturizer Combination,4.50,45.00
Juice Beauty,Oil-Free Moisturizer,4.00,30.00
Murad,City Skin Overnight Detox Moisturizer,4.50,72.00
L'Oréal,Online Only Collagen Moisture Filler Facial Day Night Cream,4.50,11.49
BareMinerals,Smart Combination Smoothing Lightweight Emulsion,4.50, 			26.25
Dermalogica,Clear Start Soothing Hydrating Lotion,4.00,22.00
COSRX,Advanced Snail 92 All In One Cream,4.00,22.00
Exuviance,CitraFirm Face Oil,5.00, 			50.40
StriVectin,Tightening Neck Serum Roller,4.50,89.00
boscia,Green Tea Oil-free Moisturizer,4.00,38.00
Cetaphil,DermaControl Oil Control Moisturizer SPF 30,3.50,18.99
boscia,Revitalizing Black Charcoal Hydration Gel,5.00,40.00
BareMinerals,Ageless Genius Firming & Wrinkle Smoothing Neck Cream,3.50, 			33.75
Proactiv,Complexion Perfecting Hydrator,4.50,50.00
Oh K!,Chok Chok Glowing Moisturiser,4.50,14.99
Juice Beauty,Prebiotix Hydrating Gel Moisturizer,4.50,52.00
BareMinerals,True Oasis Oil-Free Replenishing Gel Cream,4.50, 			24.00
Murad,Perfecting Day Cream Broad Spectrum SPF 30 / PA +++,4.50,58.00
Kate Somerville,Oil Free Moisturizer,4.50,65.00
Clinique,Dramatically Different Moisturizing BB-Gel,4.00,15.00
Skinfood,Peach Jelly Soothing Gel 90,4.50,3.99
Lancôme,UV Expert Aquagel Defense Primer & Moisturizer SPF 50,4.50,39.00
Kiehl's Since 1851,Daily Reviving Concentrate,5.00,50.00 , 75.00
Peter Thomas Roth,Peptide 21 Lift & Firm Moisturizer,4.50,78.00
Murad,Multi-Vitamin Infusion Oil,4.50,73.00
TONYMOLY,Cat's Purrfect Day Cream,5.00,20.00
Mamonde,Calming Hydro Sleeping Mask,4.50, 			17.50
Shiseido,Essential Energy Moisturizing Cream,4.50,48.00
Clarins,Multi-Active Day Cream SPF 20,4.50,55.00
Mamonde,Floral Moisture Cream,4.50, 			24.50
Trilogy,Rosehip Oil Antioxidant+,4.50, 			30.80
Clarins,Super Restorative Night,4.50,137.00
First Aid Beauty,Ultra Repair Cream Mango,5.00,34.00
Clinique,Smart Night Custom-Repair Moisturizer For Combination Oily Skin,4.50,58.00
Grown Alchemist,Hydra-Repair Day Cream,5.00,49.00
First Aid Beauty,5 in 1 Face Cream SPF 30,4.00,40.00
La Roche-Posay,Anthelios 50 Daily Face Primer with Sunscreen SPF 50,4.50,39.99
Estée Lauder,Online Only DayWear Multi-Protection Anti-Oxidant Sheer Tint Release Moisturizer SPF 15,4.00,54.00
TONYMOLY,Panda's Dream Rose Hyaluronic Face Cream,4.50,18.50
Peter Thomas Roth,Travel Size Water Drench Hyaluronic Cloud Cream,4.50,22.00
Clarins,Super Restorative Day SPF 20,4.50,129.00
Jack Black,Clean Break Oil-Free Moisturizer,5.00,30.00
StriVectin,TL Advanced Light Tightening Neck Cream,4.50,95.00
L'Oréal,Age Perfect Cell Renewal Rosy Tone Moisturizer,4.50,24.99
Clarins,Extra-Firming Wrinkle Control Regenerating Night Cream All Skin Types,4.50,93.00
The Body Shop,Online Only Oils Of Life Intensely Revitalising Cream,5.00,34.00
Mario Badescu,Control Moisturizer for Oily Skin,3.50,18.00
COSRX,Oil Free Moisturizing Lotion,4.00,22.00
Kiehl's Since 1851,Super Multi Corrective Cream SPF 30,5.00,68.00
Mario Badescu,A.H.A. & Ceramide Moisturizer,4.50,20.00
Clinique,Clinique For Men Maximum Hydrator Activated Water-Gel Concentrate,4.50,39.50
Juice Beauty,Travel Size STEM CELLULAR Anti-Wrinkle Moisturizer,5.00,25.00
Fountain of Truth,Good Day Soufflé Hydrating Moisturizer with SPF 15,4.50,60.00
Clinique,Smart Broad Spectrum SPF 15 Custom-Repair Moisturizer For Combination Oily Skin,4.50,55.00
Clarins,Super Restorative Day,4.50,129.00
ACURE,The Essentials Rosehip Oil,4.50,12.99
TONYMOLY,The Chok Chok Green Tea Watery Cream,4.50,25.00
StriVectin,Multi-Action Restorative Cream,4.50,95.00
Peter Thomas Roth,Water Drench Hyaluronic Cloud Hydrating Toner Mist,4.00,28.00
Peter Thomas Roth,10% Glycolic Solutions Moisturizer,4.00,45.00
Origins,Plantscription Powerful Lifting Cream,5.00,65.00
ELEMIS,Superfood Day Cream,4.50,45.00
DHC,Online Only Astaxanthin All-In-One Collagen Gel,4.50,49.00
PEACH & LILY,KBeauty Rescue Balm,4.00,28.00
Clinique,Smart Broad Spectrum SPF 15 Custom-Repair Moisturizer For Very Dry Skin,4.50,55.00
boscia,Clear Complexion Tonic,5.00,26.00
Kopari Beauty,Coconut Face Cream,5.00,38.00
Origins,Blooming Sheer Lip Balm,4.50,20.00
ULTA,Rosewater Facial Mist,4.00,10.00
e.l.f. Cosmetics,Hydrating Coconut Mist,4.50,8.00
Philosophy,Travel Size Renewed Hope In A Jar,4.50,14.00
Clarins,Extra-Firming Wrinkle Control Firming Day Cream Broad Spectrum SPF 15 All Skin Types,4.00,87.00
Shiseido,Treatment Softener,4.50,50.00
It Cosmetics,Travel Size Confidence In A Gel Lotion Weightless Moisturizer,4.00,12.00
Clinique,Travel Size Moisture Surge Hydrating Supercharged Concentrate,4.50,12.00
Botanics,81% Organic Hydrating Day Cream,4.00,17.99
Shiseido,BioPerformance LiftDynamic Cream,4.50,120.00
Clarins,Hydra-Essentiel Silky Cream,4.50,48.00
BareMinerals,SKINLONGEVITY Vital Power Moisturizer SPF 30,3.00, 			27.00
Kiehl's Since 1851,Ultra Facial Cream SPF 30,3.50,32.00
Curél,Moisture Facial Milk,4.50,30.00
PÜR,Precious Metals Shimmering Dry Oil Elixir,5.00, 			19.60
CeraVe,Skin Renewing Day Cream With Sunscreen SPF 30,3.50,24.99
Garnier,SkinActive Miracle Skin Perfector BB Cream Oily/Combo Skin,4.00,14.99
Clarins,Rose Radiance Cream,4.50,129.00
